news,national,sports,world,politics,technology,entertainment,hatke
We can't keep giving excuses: Kohli as RCB lose 6th match in a row,0,1,0,0,0,0,0
"Kohli the batsman a master, Kohli the captain an apprentice: Gambhir",0,1,0,0,0,0,0
KKR chase down RR's 139 with 37 balls remaining to go top of table,0,1,0,0,0,0,0
India's squad for World Cup to be announced on April 15 in Mumbai,0,1,0,0,0,0,0
"A cricketer born on 8-4-63 scored 8,463 runs in Test cricket",0,1,0,0,0,0,0
"Samson, Tripathi, Shaw: Stokes picks favourite young Ind batsmen",0,1,0,0,0,0,0
Rest Kohli ahead of 2019 World Cup: Ex-Eng captain Vaughan,0,1,0,0,0,0,0
"Not too late for us, no need to panic: Ajinkya Rahane",0,1,0,0,0,0,0
Success is not about winning French Open: Nadal's uncle,0,1,0,0,0,0,0
Arsenal suffer 0-1 EPL defeat at Everton,0,1,0,0,0,0,0
Deulofeu scores curling chip goal to help Watford reach FA final,0,1,0,0,0,0,0
Don't want to show this world to my kids: Juve player on racism,0,1,0,0,0,0,0
Whipping up war hysteria: India rejects Pak claim of planning attack,0,0,1,0,0,0,0
Won't be repeated: US hospital apologises to women secretly filmed,0,0,1,0,0,0,0
Pulwama attack convinced world Pak exporting terror to India: PM Modi,0,0,1,0,0,0,0
WWII German code-breaking machine reconstructed in UK,0,0,1,0,1,0,0
"NZ family finds hidden camera in Airbnb room, company apologises",0,0,1,0,1,0,0
India evacuates entire peacekeeping contingent amid Libya fighting,0,0,1,0,0,0,0
"India charging over 100% tariff, work on stupid trade: Trump to staff",0,0,1,0,0,0,0
"US woman freed from jail enters into daycare naked, arrested again",0,0,1,0,0,0,0
Slovakia bans other countries' anthems; MPs say voted 'by mistake',0,0,1,0,0,0,0
Ecuador rejects WikiLeaks claims it plans to expel Julian Assange,0,0,1,0,0,0,0
Bomb brought by student explodes in Yemen school; 2 killed,0,0,1,0,0,0,0
Woman faces jail in Dubai for calling ex-husband's new wife 'horse',0,0,1,0,0,0,0
Kirstjen Nielsen resigns as US Homeland Security Secretary,0,0,1,0,0,0,0
I once withdrew $10 million just to look at it: Africa's richest man,0,0,1,0,0,0,0
South's plan to deploy F-35A jets will increase tensions: N Korea,0,0,1,0,0,0,0
US Army shows use of Microsoft's AR headset in the field,0,0,1,0,1,0,0
"Prince William interns with UK agencies MI5, MI6 for a week each",0,0,1,0,1,0,0
"UK may fine, ban Facebook, Twitter over terrorist content",0,0,1,0,1,0,0
Trump eager for trade deal with post-Brexit Britain: US NSA Bolton,0,0,1,0,0,0,0
Malaysia to not join ICC despite signing Rome Statute,0,0,1,0,0,0,0
Thai politician charged with sedition after his party leads polls,0,0,1,0,0,0,0
Companies boycott Brunei-owned hotels over anti-gay sex law,0,0,1,0,0,0,0
India's imports from China fell 5% in April-Jan FY19: Report,0,0,1,0,0,0,0
"Complaint against me bogus, Hinduism epitome of peace: Urmila",0,0,0,1,0,1,0
Cong wants to politicise national security issues: Gadkari,0,0,0,1,0,0,0
Will not let Rahul come to power by supporting traitors: Uddhav,0,0,0,1,0,0,0
Rajnath calls BJP's 'Sankalp Patra' a vision document,0,0,0,1,0,0,0
BJP promises to spend ₹100 lakh cr on infrastructure by 2024,0,0,0,1,0,0,0
Goa minority community will vote for BJP: CM Pramod Sawant,0,0,0,1,0,0,0
BJP manifesto not prepared with tukde tukde mindset: Jaitley,0,0,0,1,0,0,0
PM Modi turns hysterical during polls: Sharad Pawar,0,0,0,1,0,0,0
"BJP pledges to revise tax slabs, tax benefits if re-elected",0,0,0,1,0,0,0
Bezos' reported girlfriend files for divorce day after his divorce,0,0,0,0,1,0,0
FB visits Delhi man's home for political post's verification: Report,0,0,0,0,1,0,0
"2 students replace 1,500 fake iPhones in US, scam Apple of ₹6 cr",0,0,0,0,1,0,0
Another top AI researcher at Google quits to join Apple,0,0,0,0,1,0,0
WhatsApp to let users block 'frequently forwarded' messages in groups,0,0,0,0,1,0,0
Windows 10 drops default option to 'safely remove' USB drive,0,0,0,0,1,0,0
"Was called bitch, asked to sit on lap, Microsoft employees claim",0,0,0,0,1,0,0
Amazon developing AirPods-like Alexa-powered earbuds: Report,0,0,0,0,1,0,0
Govt may link social media accounts with Aadhaar: Report,0,0,0,0,1,0,0
FB Co-founder's VC firm hits 1st close of new fund at $406M,0,0,0,0,1,0,0
Google accidentally leaks 'Pixel 3a' on online store: Report,0,0,0,0,1,0,0
SAP cloud business head Robert quits after 27 yrs at company,0,0,0,0,1,0,0
Microsoft to shut health records service HealthVault after 12 yrs,0,0,0,0,1,0,0
Customers trick McD's self-service system for free burgers,0,0,0,0,1,0,0
"Google DeepMind AI tries high school Math test, nearly fails",0,0,0,0,1,0,0
Tinder to let users add 'Stories' directly from Snapchat,0,0,0,0,1,0,0
"Amazon plans to launch 3,200 satellites for high-speed internet",0,0,0,0,1,0,0
No plans to delay livestreams: Zuckerberg after NZ attacks,0,0,0,0,1,0,0
Flipkart Group CEO Krishnamurthy invests ₹1.6 crore in UrbanClap,0,0,0,0,1,0,0
"I met a man that they call Elon Musk, a real genius: Israel PM",0,0,0,0,1,0,0
"After Ola ban, Karnataka seizes startup Rapido's 170 bike-taxis",0,0,0,0,1,0,0
"Cashify says it caught fake agents stealing iPhones, warns users",0,0,0,0,1,0,0
Certainly wouldn't buy a business for $25 bn: Warren Buffett on Lyft IPO,0,0,0,0,1,0,0
Elon Musk loses $1 billion in two minutes as Tesla shares fall 11%,0,0,0,0,1,0,0
Swiggy not acquiring rival Uber Eats as talks fail: Report,0,0,0,0,1,0,0
"Zomato spends $500mn in FY19, revenue grows three-fold to $206 mn",0,0,0,0,1,0,0
Micromax Co-founder launches AI-enabled e-motorcycle brand,0,0,0,0,1,0,0
"Singer Sheryl Crow complains about her Tesla car, Musk responds",0,0,0,0,1,0,0
"Logistics startup BlackBuck raises ₹553cr, valuation nears $1bn",0,0,0,0,1,0,0
Google-backed local delivery app Dunzo to raise ₹80 crore,0,0,0,0,1,0,0
Food delivery in India will overtake e-commerce: Zomato CEO,0,0,0,0,1,0,0
"10 govt oil, gas firms partner for ₹320-crore startup fund",0,0,0,0,1,0,0
US startup Landed that helps teachers buy homes gets $7.5 mn,0,0,0,0,1,0,0
Gurugram e-pharmacy startup '1mg' raises ₹314 crore,0,0,0,0,1,0,0
Elon Musk given 2 weeks to settle with SEC over contempt motion,0,0,0,0,1,0,0
China e-tailers undervaluing goods post govt clampdown: Report,0,0,0,0,1,0,0
SoftBank in talks to raise $15 bn for $100-bn fund: Report,0,0,0,0,1,0,0
WeWork buys US-based office management startup Managed by Q,0,0,0,0,1,0,0
Reports simply untrue: Tesla denies Musk pushed ex-employee,0,0,0,0,1,0,0
51-year-old television actor Sooraj Thapar blessed with second child,0,0,0,0,0,1,0
Becoming the Hurricane: Ranveer trains with Kapil Dev for '83,0,0,0,0,0,1,0
'Kill This Love' music video fastest to reach 100mn views on YouTube,0,0,0,0,0,1,0
Will Smith shares pics of himself performing puja in Haridwar,0,0,0,0,0,1,0
"I forgot how Game of Thrones ends, jokes actress Emilia Clarke ",0,0,0,0,0,1,0
"Rappers Cardi B, Offset buy half a street in US for ₹1.38 cr: Report",0,0,0,0,0,1,0
Doctors gave wrong medicines: Aashka on Juhi's near-death experience,0,0,0,0,0,1,0
"Koena Mitra uses wrong photo to attack Rahul Gandhi, criticised",0,0,0,0,0,1,0
"Came to Mumbai to be actor, not Anil's junior: Actor's lookalike",0,0,0,0,0,1,0
I've zero respect for all awards barring National Awards: John Abraham,0,0,0,0,0,1,0
Longest year of our life: Irrfan's wife after his cancer treatment,0,0,0,0,0,1,0
Female fan threatens to kill Varun's girlfriend outside his house,0,0,0,0,0,1,0
Priyanka dances with sisters-in-law at Jonas Brothers concert,0,0,0,0,0,1,0
"Kangana one of the best actresses, want to work with her: Karan Johar",0,0,0,0,0,1,0
Kareena teases me about the amount of money I'm making: Akshay,0,0,0,0,0,1,0
GoAir denies stopping Preity from boarding flights on her ex's orders,0,0,0,0,0,1,0
Might contest from Vadodara if I join politics: Vivek Oberoi,0,0,0,0,0,1,0
Complaint against Urmila for saying 'Hinduism most violent religion',0,0,0,0,0,1,0
GOJEK looking to hire developers for its Super App,0,0,0,0,0,0,0
Horlicks reconnects mothers to their children with new campaign,0,0,0,0,0,0,0
Chivas Alchemy seeks to bottle the nuances of the Sixth Sense,0,0,0,0,0,0,0
Chivas Alchemy aims to deconstruct the Sixth Sense,0,0,0,0,0,0,0
Deepika & Ranbir reunite for Asian Paints Royale Health Shield,0,0,0,0,0,0,0
Late actor Amrish Puri features on Beardo's Origin parfum campaign,0,0,0,0,0,0,0
25-yr-old Iraqi woman gives birth to septuplets; 6 girls and 1 boy,0,0,0,0,0,0,0
"UK returns 3,000-year-old 'cursed' stone looted during Iraq War",0,0,0,0,0,0,0
"Thief breaks into store to steal phones, drops shelf on himself in US",0,0,0,0,0,0,0
"Who is Theresa Serber Malkiel, the woman behind 1st Women's Day?",0,0,0,0,0,0,0
'Nari Shakti' named Hindi Word of the Year by Oxford Dictionaries,0,0,0,0,0,0,0
What is #trashtag challenge that has gone viral worldwide?,0,0,0,0,0,0,0
'World's loneliest duck' dies after attack by dogs,0,0,0,0,0,0,0
"17-foot-long python, longer than one-storey building, caught in US",0,0,0,0,0,0,0
"Single-owner wine auction with 17,000 bottles could fetch ₹180 cr",0,0,0,0,0,0,0
"Man goes to poach rhino, gets killed by elephant & eaten by lions",0,0,0,0,0,0,0
I went halfway across world to look at toilet: Bill Gates shares pic,0,0,0,0,0,0,0
"Man finds out he's only traveller on 188-passenger flight, shares pic",0,0,0,0,0,0,0
New 'consent condom' packet opens only using 4 hands,0,0,0,0,0,0,0
Theme park in Indonesia covers up breasts of mermaid statues,0,0,0,0,0,0,0
Picture of children 'clicking selfie with chappal' goes viral ,0,0,0,0,0,0,0
'Chuddies' latest Indian word to be added in Oxford Dictionary,0,0,0,0,0,0,0
"2,500-year-old jar of eggs discovered in a tomb in China",0,0,0,0,0,0,0
US man returns overdue book to school library 53 years late,0,0,0,0,0,0,0
Annual fest of BITS Pilani Hyderabad hosted Vicky & Vishal-Shekhar,0,0,0,0,0,0,0
90-year-old US man eats half a litre of paint mistaking it for yogurt,0,0,0,0,0,0,1
"Mother forgets newborn at Saudi airport, plane forced to turn back",0,0,0,0,0,0,1
"Farting on colleagues is not bullying, rules Australian court",0,0,0,0,0,0,1
Naked policeman arrests naked criminal in Swedish sauna,0,0,0,0,0,0,1
You even fooled us: Google exec to YouTuber on Pixel 4 leak prank,0,0,0,0,0,0,1
UK woman gets brown sugar instead of cocaine; calls police,0,0,0,0,0,0,1
"Man tries to board flight naked, says clothes affect aerodynamics",0,0,0,0,0,0,1
"Belgium fixes statue that 'peed' 2,500L water into drain every day",0,0,0,0,0,0,1
"UK prison guards find dead rats stuffed with drugs, phones, cash",0,0,0,0,0,0,1
US man spots 'few' rattlesnakes under his home; rescuers pull out 45,0,0,0,0,0,0,1
US woman delivers 6 babies in 9 minutes in rare one in a 4.7 bn case,0,0,0,0,0,0,1
"6-yr-old cycles over chicken, rushes it to hospital with savings",0,0,0,0,0,0,1
We could teach you about edit button: Wiki to Twitter on 13th b'day,0,0,0,0,0,0,1
2-inch micro handbag launched at Paris Fashion Week,0,0,0,0,0,0,1
"People edit picture of Apple CEO Tim Cook using iPad, post memes",0,0,0,0,0,0,1
'Microwave Challenge' in which people sit & spin on floor goes viral,0,0,0,0,0,0,1
Aus man sues ex-boss for farting in windowless room; seeks $1.28mn,0,0,0,0,0,0,1
Video shows strong wind lifts Turkish man holding umbrella up in air,0,0,0,0,0,0,1
9 pregnant nurses from US hospital's delivery unit due at same time,0,0,0,0,0,0,1
I lift a little: Elon Musk photoshops his face in pics of The Rock,0,0,0,0,0,0,1
"9-foot alligator strolls through US golf course, interrupts a game",0,0,0,0,0,0,1
Helicopter lands in stadium as retiring player fakes own kidnapping,0,0,0,0,0,0,1
"School honours 6-yr-old who ran over chicken, took it to hospital",0,0,0,0,0,0,1
Chinese girl buys handwriting-mimicking robot to do homework,0,0,0,0,0,0,1
Drug smuggler tries to avoid security; didn't wash feet for 1 month,0,0,0,0,0,0,1
upGrad offers scholarship up to ₹50k for its Data Science program,0,0,0,0,1,0,0
Chennai zoo says crocodile killed by loud music from Sheraton hotel,0,0,0,0,1,0,0
Pregnant whale found dead in Italy with 22 kg plastic in stomach,0,0,0,0,1,0,0
Cooperation with ISRO intact: NASA after calling ASAT test 'terrible',0,0,0,0,1,0,0
"Chandrayaan-2 Moon lander damaged during test, launch put on hold",0,0,0,0,1,0,0
1st organism with chlorophyll that doesn't photosynthesise found,0,0,0,0,1,0,0
New study contradicts Hawking's hypothesis on dark matter,0,0,0,0,1,0,0
Scientists say they made light pulse travel 30x faster than normal,0,0,0,0,1,0,0
"After Moon in 2024, NASA wants to send astronauts to Mars in 2033",0,0,0,0,1,0,0
CO2 levels high as 3M yrs ago when seas were 20 metres higher: Study,0,0,0,0,1,0,0
"Within 45 days, all the ASAT test debris will decay: DRDO Chief",0,0,0,0,1,0,0
Japan space probe drops 2-kg bomb on asteroid to make crater,0,0,0,0,1,0,0
Pak expresses 'deep concern' over debris from India's ASAT test,0,0,0,0,1,0,0
"Ancient whales had 4 legs, walked on land, fossils show",0,0,0,0,1,0,0
Fluorescent bones found in Brazilian frogs by accident,0,0,0,0,1,0,0
Dolphin survival rate fell 12% after heatwave of 2011: Study,0,0,0,0,1,0,0
NASA achieves test milestone for Moon mission rocket engine,0,0,0,0,1,0,0
Poor diet causes more deaths globally than tobacco: Study,0,0,0,0,1,0,0
2002 Medicine Nobel Prize winner Brenner passes away aged 92,0,0,0,0,1,0,0
ISS astronauts working on Parkinson's cure in space: NASA,0,0,0,0,1,0,0
Monkeys with human gene show human-like brain growth: Study,0,0,0,0,1,0,0
"'Transparent wood' that can store, release heat made",0,0,0,0,1,0,0
NASA spacecraft break GPS record for farthest distance from Earth,0,0,0,0,1,0,0
Yamaha unveils the Hyper naked Motard MT 15,0,0,0,0,1,0,0
"Judge orders SEC, Musk to meet for at least an hour over 1 tweet",0,0,0,0,1,0,0
We don't yet have opinion on how to use Ambassador brand: PSA Group,0,0,0,0,1,0,0
"Elon Musk pushed ex-employee, told him 'I will nuke you': Reports",0,0,0,0,1,0,0
Mahindra shows 11-yr-old’s letter asking for honk limit in cars,0,0,0,0,1,0,0
"CARS24 raises $11 million, now valued at $666 million",0,0,0,0,1,0,0
UK startup claims 1st to drive self-driving cars on unknown roads,0,0,0,0,1,0,0
"Man claims finishing world's longest 95,000 km e-car trip",0,0,0,0,1,0,0
Ex-Nissan boss will name those responsible for arrest: Wife,0,0,0,0,1,0,0
Maruti Suzuki cut vehicle production by around 21% in March,0,0,0,0,1,0,0
Ex-Nissan chief asks French govt to help after latest arrest,0,0,0,0,1,0,0
"Toyota to make 24,000 hybrid-vehicle patents royalty-free",0,0,0,0,1,0,0
Volkswagen to merge all three passenger car arms in India,0,0,0,0,1,0,0
Security researchers trick self-driving Tesla to change lane,0,0,0,0,1,0,0
"China's BYD shows 88-ft-long electric bus, says it's world's longest",0,0,0,0,1,0,0
"No Tata Nano production for 3rd straight month, no sales in March",0,0,0,0,1,0,0
"Zoomcar seeks to raise $500 million, Mahindra may invest",0,0,0,0,1,0,0
Fired Nissan chief Ghosn tweets he's 'ready to tell the truth',0,0,0,0,1,0,0
"Tesla fined $31,000 for breaking waste law at US factory",0,0,0,0,1,0,0
"If they call me, I am always ready: Harbhajan on India call-up",0,1,0,0,0,0,0
There are shades of Sehwag in Prithvi Shaw’s batting: Brian Lara,0,1,0,0,0,0,0
"Mohun Bagan misplaced Gostha Pal’s Padma Shri award, claims son",0,1,0,0,0,0,0
Mai rajniti ka damad hun: LS candidate while filing nomination,0,0,0,1,0,0,0
Declare a ball dead if it fails to dislodge bails: Ajinkya Rahane,0,1,0,0,0,0,0
Graham Reid appointed as India’s men’s hockey team coach,0,1,0,0,0,0,0
"KXIP beat SRH, win an IPL match with 1 ball remaining for 3rd time",0,1,0,0,0,0,0
David Warner scores his slowest fifty in IPL off 49 balls,0,1,0,0,0,0,0
Kejriwal terms BJP manifesto as 'fresh set of jumlas',0,0,0,1,0,0,0
NZ Privacy Commissioner calls Facebook morally bankrupt liar,0,0,1,0,1,0,0
"After Gujarat, now parents in UAE call for PUBG ban: Report",1,0,0,0,1,0,0
Pinterest sets IPO price range below 2017 valuation of $12B,0,0,0,0,1,0,0
"Flipkart to enter financial services, pilots video e-KYC",0,0,0,0,1,0,0
Software firm Kuliza raises ₹20 cr led by Silicon Valley's Emergent,0,0,0,0,1,0,0
Police advised BJP MLA not to visit area: Dantewada SP on naxal attack,1,0,0,1,0,0,0
VVS Laxman began and ended his ODI career with a duck,0,1,0,0,0,0,0
Spare me your crap: Malaika responds to trolls with bikini pic,0,0,0,0,0,1,0
Don’t judge Virat Kohli by his form in the IPL: Dilip Vengsarkar,0,1,0,0,0,0,0
"CSK beat KKR in top of the table clash, post 5th win in IPL 2019",0,1,0,0,0,0,0
Andre Russell has hit 193*(112) in last 3 matches vs CSK,0,1,0,0,0,0,0
Shot-putter Manpreet Kaur banned for 4 years for failing 4 dope tests,0,1,0,0,0,0,0
Callous individual: Gambhir as Mehbooba blocks him on Twitter,1,1,0,0,0,0,0
Footballer named Drinkwater arrested for drunk driving after crash,0,1,0,0,0,0,0
IAF didn't fly notes from abroad before or after note ban: Defence Min,1,0,0,1,0,0,0
IIT Delhi sets up inquiry over false FDA claim by student startup,0,0,0,0,1,0,0
"Proof of life on Mars found on meteorite, claim researchers",0,0,0,0,1,0,0
Bishop Franco Mulakkal charged with raping a nun 9 times in 2 yrs,1,0,0,0,0,0,0
"Man uses fake profile to accuse CEO of sexual harassment, held",1,0,0,0,0,0,0
"Indian couple in Germany charged with spying on Sikhs, Kashmiris",1,0,1,0,0,0,0
US declared Iran forces as terror group at our request: Israel,0,0,1,0,0,0,0
"Woman crashes ex's wedding in bridal gown, asks him to come back",0,0,1,0,0,0,0
Sri Lanka opens new railway line for 1st time since independence,0,0,1,0,0,0,0
Sanjay Dutt is the least insecure guy I've seen: Varun,0,0,0,0,0,1,0
"Like any other state, Kashmir India's inseparable part: Shah",0,0,0,1,0,0,0
Who hits so many sixes? MS Dhoni on Andre Russell in documentary,0,1,0,0,0,0,0
Tesla's security feature helps in arrest of suspected thief,0,0,0,0,1,0,0
Action against Pakistan was not hot pursuit: Rajnath Singh,1,0,0,0,0,0,0
SBI cuts interest rate on home loans up to ₹30 lakh by 10 bps,1,0,0,0,0,0,0
Adani's Australia coal mine wins further environmental approval,0,0,0,0,0,0,0
"MLA, 4 others killed after Naxals attack BJP convoy in Dantewada",1,0,0,0,0,0,0
"KM Mani, Kerala's longest serving MLA, dies aged 86",1,0,0,0,0,0,0
Congress responsible for creation of Pakistan: PM Narendra Modi,1,0,0,1,0,0,0
Hitler would've killed himself seeing PM Modi's activities: WB CM,1,0,0,1,0,0,0
"Why govt officials are running & managing religious places, asks SC",1,0,0,0,0,0,0
Pakistan releases 100 Indian prisoners,1,0,1,0,0,0,0
It is natural to thank girlfriend: UPSC topper Kanishak Kataria,1,0,0,0,0,0,0
"Muslim man beaten for allegedly selling beef, forced to eat pork",1,0,0,0,0,0,0
My dream came true: Driver as 22-yr-old son gets into IIM Ahmedabad,1,0,0,0,0,0,0
I-T officers broke down my door at 3:30 am: MP CM's ex-aide on raid,1,0,0,0,0,0,0
"They call chowkidar chor, look where money found: PM on I-T raids",1,0,0,1,0,0,0
Social media firms to remove unlawful content within 2 hours,1,0,0,0,1,0,0
Congress should clarify its stand on Ram Temple: Sitharaman,1,0,0,1,0,0,0
No question of separate Prime Minister for Kashmir: Rajnath,1,0,0,1,0,0,0
Strongly condemn the Maoist attack in Chhattisgarh: PM Modi,1,0,0,0,0,0,0
Notify ways & means for freeing detained foreigners: SC to Assam,1,0,0,0,0,0,0
"RSS leader, PSO shot dead by militants in J&K, curfew imposed",1,0,0,0,0,0,0
I enjoy IPL only on TV now: Arbaaz Khan on his 2018 IPL betting row,0,1,0,0,0,1,0
Starc sues insurer for ₹7.5 crore over missed IPL 2018 season,0,1,0,0,0,0,0
"Taxi in Hyderabad displays IPL score on its rooftop, ICC responds",0,1,0,0,0,0,0
"Vaughan tweets about cows, goats, pigs on Indian roads; criticised",0,1,0,0,0,0,0
Warner drags bat inside crease fearing getting mankaded by Ashwin,0,1,0,0,0,0,0
IPL pisses me off when I see coaches leading the huddle: Ramiz Raja,0,1,0,0,0,0,0
"22-yr-old gymnast dislocates knees, retires 2 months before wedding",0,1,0,0,0,0,0
Dream11 becomes India's first billion-dollar gaming startup,0,1,0,0,1,0,0
It was an expression of joy: Boxer who forcibly kissed reporter,0,1,0,0,0,0,0
RCB can’t be dropping multiple catches every match: De Villiers,0,1,0,0,0,0,0
World Cup selection will be a dream come true: Rishabh Pant,0,1,0,0,0,0,0
Argentina coach injured after being hit by a car while cycling,0,1,0,0,0,0,0
Kambli backs Pujara for number 4 slot in India's WC team,0,1,0,0,0,0,0
Hazard scores brace as Chelsea move to third spot,0,1,0,0,0,0,0
IPL performances won't be considered for WC selection: MSK Prasad,0,1,0,0,0,0,0
India need to play key role in promoting women’s Tests: Lanning,0,1,0,0,0,0,0
Bautista announces retirement from professional wrestling,0,1,0,0,0,0,0
People may face death penalty for pics at Thai beach near runway,0,0,1,0,0,0,0
Pak asks court to cancel bail to plotter of 26/11 Mumbai attacks,0,0,1,0,0,0,0
US actress admits recruiting women to secret sex cult,0,0,1,0,0,0,0
Nepal to send team to remeasure height of Mount Everest,0,0,1,0,0,0,0
Ex-top NZ Navy officer allegedly planted camera in US embassy toilet,0,0,1,0,0,0,0
Woman lived 99yrs with organs reversed in 1 in 50 million condition,0,0,1,0,0,0,0
Son finds mother's skull 20yrs after telling police 'daddy hurt her',0,0,1,0,0,0,0
"US labels Iran's Revolutionary Guards as terror group, Iran responds",0,0,1,0,0,0,0
Japan's F-35 fighter jet disappears from radar over Pacific Ocean,0,0,1,0,0,0,0
"Indian, Israeli leaders show moral bankruptcy to win polls: Pak PM",0,0,1,0,0,0,0
US bans entry of 16 Saudis over murder of journalist in Turkey,0,0,1,0,0,0,0
NY's 1st attempts at driver face recognition on bridge fail,0,0,1,0,1,0,0
Russia warships arrive in Philippines amid South China Sea tensions,0,0,1,0,0,0,0
London world's 1st city to launch 24x7 pollution charge zone,0,0,1,0,0,0,0
Trump removes US Secret Service chief Randolph Alles,0,0,1,0,0,0,0
People go to US despite gun deaths: Uganda responds to Trump,0,0,1,0,0,0,0
Too much time spent on non-issues: SC refuses to stay PM Modi biopic,0,0,0,1,0,1,0
"Media shows only PM Modi's face as he does makeup, waxing: K'taka CM",0,0,0,1,0,0,0
"Machete falls from bike during CPI(M) MP's rally, EC seeks probe",0,0,0,1,0,0,0
Kanhaiya Kumar files nomination as CPI candidate from Begusarai,0,0,0,1,0,0,0
"If Cong, SP, BSP trust 'Ali', we trust 'Bajrangbali': UP CM Adityanath",0,0,0,1,0,0,0
Lalu conducting political activities from hospital: CBI opposes bail,0,0,0,1,0,0,0
Never said ₹15 lakh will come to people's accounts: Rajnath,0,0,0,1,0,0,0
BJP MLA’s son allegedly slaps policeman on asking for his car papers,0,0,0,1,0,0,0
Queers need to join politics: LGBTQ activist Harish Iyer joins Cong,0,0,0,1,0,0,0
"Upset over party ignoring Christians, K'taka Cong VP resigns",0,0,0,1,0,0,0
No talks for alliance with BJP: INLD Haryana chief,0,0,0,1,0,0,0
"Citing 'Hindutva policy', 37 members quit BJP in Nagaland ",0,0,0,1,0,0,0
PM Modi the chairman of 'factory of lies': Asaduddin Owaisi,0,0,0,1,0,0,0
Congress fields former cricketer Kirti Azad from Dhanbad,0,0,0,1,0,0,0
PM urges youth to dedicate 1st vote to Balakot air strike jawans,0,0,0,1,0,0,0
